,Matrix
720,"[[ 0.03083211  0.0389583   0.998765  ]
 [ 0.06407635 -0.99726176  0.0369216 ]
 [ 0.99746855  0.06285885 -0.03324409]]"
721,"[[ 0.03254739  0.03953592  0.99868789]
 [ 0.06504786 -0.99718267  0.03735641]
 [ 0.99735117  0.06374666 -0.0350275 ]]"
722,"[[ 0.03570385  0.04256338  0.99845561]
 [ 0.06578024 -0.99702604  0.04015019]
 [ 0.99719516  0.06424513 -0.0383975 ]]"
723,"[[ 0.03903662  0.04473226  0.99823614]
 [ 0.06734493 -0.99684382  0.04203631]
 [ 0.99696591  0.06558519 -0.04192568]]"
724,"[[ 0.04159303  0.04739717  0.99800982]
 [ 0.06872085 -0.99664438  0.04446832]
 [ 0.99676854  0.06673451 -0.04471057]]"
725,"[[ 0.0438902   0.04960706  0.99780395]
 [ 0.06962302 -0.99649     0.04647924]
 [ 0.99660736  0.06743015 -0.04719   ]]"
726,"[[ 0.04595293  0.05066457  0.99765791]
 [ 0.07078682 -0.99636755  0.04733853]
 [ 0.99643236  0.06844569 -0.0493725 ]]"
727,"[[ 0.0491078   0.05340657  0.9973647 ]
 [ 0.07186269 -0.99617031  0.04980428]
 [ 0.99620498  0.06922753 -0.0527575 ]]"
728,"[[ 0.05189574  0.05535832  0.99711709]
 [ 0.07331535 -0.99597928  0.05147941]
 [ 0.99595778  0.07043242 -0.0557455 ]]"
729,"[[ 0.0553489   0.05713696  0.99683093]
 [ 0.07486086 -0.99578876  0.05292059]
 [ 0.99565676  0.07169453 -0.05939309]]"
730,"[[ 0.05826617  0.05958498  0.99652123]
 [ 0.07614784 -0.99557428  0.05507602]
 [ 0.99539261  0.07267387 -0.06254568]]"
731,"[[ 0.05927391  0.06026464  0.99642108]
 [ 0.07664309 -0.99550435  0.05564996]
 [ 0.99529525  0.0730702  -0.06362613]]"
732,"[[ 0.06181477  0.06215123  0.9961507 ]
 [ 0.07780531 -0.99532222  0.05727144]
 [ 0.99505041  0.0739656  -0.06636125]]"
733,"[[ 0.06526311  0.06391861  0.99581881]
 [ 0.07930781 -0.99512179  0.05867626]
 [ 0.99471149  0.07514681 -0.07001403]]"
734,"[[ 0.06477884  0.06742717  0.99561915]
 [ 0.0804858  -0.99481714  0.06213615]
 [ 0.99464866  0.07610809 -0.06986984]]"
735,"[[ 0.06203701  0.06888773  0.99569361]
 [ 0.08043719 -0.99471521  0.06380837]
 [ 0.99482719  0.07613231 -0.06725041]]"
736,"[[ 0.06190353  0.06986397  0.99563407]
 [ 0.08141569 -0.99457619  0.06472774]
 [ 0.99475608  0.07705336 -0.06725559]]"
737,"[[ 0.06194316  0.07228023  0.99545909]
 [ 0.08242576 -0.99433779  0.06706983]
 [ 0.99467041  0.07789696 -0.06755001]]"
738,"[[ 0.0613276   0.07376337  0.99538839]
 [ 0.08340242 -0.99415652  0.06853352]
 [ 0.99462712  0.07881481 -0.06712113]]"
739,"[[ 0.0618279   0.07515977  0.99525299]
 [ 0.08407944 -0.99400838  0.06984255]
 [ 0.99453916  0.07936209 -0.06777666]]"
740,"[[ 0.06151396  0.07412215  0.99535015]
 [ 0.08379049 -0.99410196  0.06885084]
 [ 0.99458291  0.07916559 -0.0673619 ]]"
741,"[[ 0.0614072   0.07447237  0.99533062]
 [ 0.08371849 -0.99408281  0.06921397]
 [ 0.99459559  0.07907734 -0.06727855]]"
742,"[[ 0.06103394  0.07456156  0.99534689]
 [ 0.08344505 -0.99409625  0.06935109]
 [ 0.99464154  0.078824   -0.0668954 ]]"
743,"[[ 0.06139026  0.07418142  0.99535341]
 [ 0.08382169 -0.9940947   0.06891776]
 [ 0.99458796  0.07920132 -0.06724569]]"
744,"[[ 0.06145229  0.07347618  0.99540176]
 [ 0.08386944 -0.99413981  0.06820524]
 [ 0.99457998  0.07929243 -0.06725475]]"
745,"[[ 0.061279    0.07359325  0.99540391]
 [ 0.08368468 -0.99414555  0.06834842]
 [ 0.99460634  0.07911173 -0.06707885]]"
746,"[[ 0.0613217   0.07350758  0.99540763]
 [ 0.08346679 -0.99416897  0.06827418]
 [ 0.99462205  0.07889679 -0.06709951]]"
747,"[[ 0.0608975   0.0742395   0.99537928]
 [ 0.08334563 -0.99412576  0.0690469 ]
 [ 0.99465819  0.07875573 -0.06672739]]"
748,"[[ 0.06079395  0.07457     0.995361  ]
 [ 0.08394485 -0.99405459  0.06934501]
 [ 0.99461423  0.07933967 -0.06669218]]"
749,"[[ 0.06054631  0.07480492  0.99535847]
 [ 0.083817   -0.99404701  0.06960789]
 [ 0.99464012  0.07921346 -0.06645568]]"
750,"[[ 0.06045567  0.0748713   0.99535905]
 [ 0.08381351 -0.99404214  0.06968164]
 [ 0.99464599  0.07921188 -0.06637048]]"
751,"[[ 0.06052889  0.07447121  0.99538448]
 [ 0.08413545 -0.99404477  0.06925474]
 [ 0.99461423  0.07955521 -0.06643411]]"
752,"[[ 0.06036465  0.0743296   0.99540504]
 [ 0.08470588 -0.9940079   0.06908843]
 [ 0.99457579  0.08014616 -0.06629911]]"
753,"[[ 0.06054912  0.07403146  0.99541613]
 [ 0.08458168 -0.99403958  0.06878417]
 [ 0.99457522  0.08002915 -0.06644981]]"
754,"[[ 0.06023075  0.07436265  0.99541065]
 [ 0.08454129 -0.99401811  0.06914315]
 [ 0.99459787  0.07998875 -0.06615726]]"
755,"[[ 0.06014228  0.07460694  0.99539758]
 [ 0.08452656 -0.9940018   0.06939517]
 [ 0.99460435  0.07996396 -0.06608814]]"
756,"[[ 0.06005903  0.0747129   0.99539474]
 [ 0.08474934 -0.993976    0.06949288]
 [ 0.9945905   0.08018537 -0.0660293 ]]"
757,"[[ 0.06013454  0.07475221  0.9953875 ]
 [ 0.08469606 -0.99397797  0.06952962]
 [ 0.99459074  0.08012426 -0.06610332]]"
758,"[[ 0.06020218  0.07438394  0.99541099]
 [ 0.08492536 -0.9939855   0.06914118]
 [ 0.99456708  0.08037319 -0.06615689]]"
759,"[[ 0.06011713  0.07440682  0.99541435]
 [ 0.08494604 -0.99398177  0.06916951]
 [ 0.9945704   0.08039823 -0.06607573]]"
760,"[[ 0.06027578  0.07464706  0.99538662]
 [ 0.08469786 -0.99398596  0.06941312]
 [ 0.99458181  0.08012318 -0.06623585]]"
761,"[[ 0.06060407  0.07457147  0.9953724 ]
 [ 0.08510333 -0.99396033  0.06928409]
 [ 0.99452729  0.0805106  -0.06658436]]"
762,"[[ 0.06025318  0.07505817  0.99535725]
 [ 0.0851843  -0.99391779  0.06979307]
 [ 0.99454182  0.08058355 -0.06628026]]"
763,"[[ 0.06018121  0.07507321  0.99536032]
 [ 0.08529862 -0.99390705  0.06980629]
 [ 0.99453622  0.08070183 -0.06621823]]"
764,"[[ 0.06036629  0.07475096  0.99537348]
 [ 0.08526415 -0.99393344  0.06947182]
 [ 0.99452808  0.08067592 -0.0663735 ]]"
765,"[[ 0.06021484  0.07478809  0.99537988]
 [ 0.08493396 -0.99395673  0.06954315]
 [ 0.99456553  0.08035402 -0.06620281]]"
766,"[[ 0.05984297  0.074581    0.99541774]
 [ 0.08530045 -0.99393939  0.06934211]
 [ 0.9945565   0.08075994 -0.06584209]]"
767,"[[ 0.05970011  0.07453407  0.99543003]
 [ 0.08506797 -0.9939607   0.0693222 ]
 [ 0.9945852   0.08054067 -0.06567967]]"
768,"[[ 0.05958498  0.07438703  0.99544791]
 [ 0.08525677 -0.99395497  0.06917224]
 [ 0.99457591  0.08074705 -0.06556647]]"
769,"[[ 0.05944052  0.0747301   0.99543065]
 [ 0.08543908 -0.99391544  0.06951449]
 [ 0.99456871  0.0809167  -0.06546378]]"
770,"[[ 0.05909207  0.07497517  0.99543309]
 [ 0.08511048 -0.99392299  0.06980901]
 [ 0.99461777  0.08059663 -0.06511397]]"
771,"[[ 0.05928745  0.07495091  0.99542316]
 [ 0.08551643 -0.99389283  0.06974231]
 [ 0.99457119  0.08099019 -0.06533499]]"
772,"[[ 0.05915167  0.0747945   0.99544298]
 [ 0.08569281 -0.99388862  0.06958562]
 [ 0.99456407  0.0811862  -0.06519964]]"
773,"[[ 0.05930084  0.07474289  0.99543804]
 [ 0.08571202 -0.99389151  0.06952068]
 [ 0.99455359  0.08119837 -0.06534497]]"
774,"[[ 0.05946476  0.07479874  0.99542411]
 [ 0.0858698  -0.99387565  0.06955269]
 [ 0.99453024  0.08134093 -0.06552346]]"
775,"[[ 0.05927466  0.07493589  0.99542516]
 [ 0.08580984 -0.99386987  0.06970909]
 [ 0.99454678  0.08128529 -0.06534143]]"
776,"[[ 0.05925086  0.07480748  0.99543633]
 [ 0.08584174 -0.99387611  0.06958074]
 [ 0.99454555  0.08132726 -0.06530932]]"
777,"[[ 0.05880953  0.07483009  0.99546072]
 [ 0.08585475 -0.99387094  0.0696385 ]
 [ 0.99457053  0.08136962 -0.06487347]]"
778,"[[ 0.05879435  0.07471285  0.9954705 ]
 [ 0.0857797  -0.99388518  0.06952758]
 [ 0.99457798  0.08130333 -0.0648434 ]]"
779,"[[ 0.05880216  0.07492695  0.99545384]
 [ 0.08537775 -0.99390302  0.0697669 ]
 [ 0.994612    0.08088717 -0.06484066]]"
780,"[[ 0.05889327  0.07463936  0.99547006]
 [ 0.08540064 -0.99392179  0.06947087]
 [ 0.99460465  0.08092241 -0.06490946]]"
781,"[[ 0.05858381  0.07451545  0.9954974 ]
 [ 0.0855116  -0.99391964  0.06936507]
 [ 0.99461318  0.08106291 -0.06459984]]"
782,"[[ 0.05855491  0.07458862  0.99549378]
 [ 0.08571738 -0.99389758  0.06942713]
 [ 0.99459734  0.08126582 -0.06459112]]"
783,"[[ 0.05865748  0.07453778  0.99549147]
 [ 0.08578487 -0.99389619  0.06936361]
 [ 0.99458539  0.08132941 -0.06469381]]"
784,"[[ 0.0581973   0.07468288  0.99550781]
 [ 0.08541553 -0.99391359  0.06956992]
 [ 0.99464442  0.08098305 -0.06422193]]"
785,"[[ 0.0583351   0.07459909  0.99550598]
 [ 0.08531073 -0.99392875  0.06948183]
 [ 0.99464529  0.08087411 -0.06434489]]"
786,"[[ 0.05852234  0.07442378  0.99550824]
 [ 0.08515753 -0.99395447  0.06930155]
 [ 0.99464755  0.08071933 -0.0645059 ]]"
787,"[[ 0.05818234  0.07462508  0.99551285]
 [ 0.08513026 -0.99394072  0.06953182]
 [ 0.99466958  0.08070274 -0.06418273]]"
788,"[[ 0.05819897  0.07453203  0.99551885]
 [ 0.08514933 -0.99394577  0.06943634]
 [ 0.99466698  0.08072664 -0.06419304]]"
789,"[[ 0.05796634  0.07469845  0.99551987]
 [ 0.08492058 -0.99395136  0.06963605]
 [ 0.99470004  0.08050358 -0.06395938]]"
790,"[[ 0.05774413  0.07458775  0.99554122]
 [ 0.08502873 -0.99394908  0.06953657]
 [ 0.99470386  0.08063428 -0.06373679]]"
791,"[[ 0.05777383  0.07436402  0.99555623]
 [ 0.08501672 -0.99396583  0.06931156]
 [ 0.99470316  0.08063453 -0.06374736]]"
792,"[[ 0.05770437  0.07451833  0.9955488 ]
 [ 0.08538417 -0.99392483  0.06944772]
 [ 0.9946758   0.08099667 -0.06371631]]"
793,"[[ 0.05791381  0.07434632  0.99554938]
 [ 0.08540837 -0.99393603  0.06925739]
 [ 0.99466142  0.0810173  -0.06391247]]"
794,"[[ 0.05744186  0.07451549  0.99556418]
 [ 0.08550823 -0.99391342  0.06945831]
 [ 0.99468032  0.08113911 -0.06346378]]"
795,"[[ 0.05739226  0.07458294  0.99556204]
 [ 0.08534862 -0.99392144  0.06953987]
 [ 0.99469694  0.0809788  -0.06340871]]"
796,"[[ 0.05756006  0.07454809  0.99555499]
 [ 0.08565703 -0.99389967  0.06947172]
 [ 0.99466076  0.08127749 -0.06359419]]"
797,"[[ 0.05715827  0.07503981  0.99554118]
 [ 0.08592709 -0.99384083  0.06997822]
 [ 0.99466062  0.08154412 -0.0632539 ]]"
798,"[[ 0.05725933  0.07477896  0.99555512]
 [ 0.08579092 -0.99387086  0.06971822]
 [ 0.99466668  0.08141757 -0.06332325]]"
799,"[[ 0.05703071  0.07490607  0.99555858]
 [ 0.08596121 -0.99384668  0.06985299]
 [ 0.99466501  0.08159565 -0.06311851]]"
800,"[[ 0.05693315  0.07479199  0.99557248]
 [ 0.08567379 -0.99387766  0.06976528]
 [ 0.99469514  0.08132252 -0.06299249]]"
801,"[[ 0.05706783  0.07460455  0.99557899]
 [ 0.08569134 -0.99389011  0.06956606]
 [ 0.99468606  0.08134251 -0.06311202]]"
802,"[[ 0.05701562  0.07470756  0.99557435]
 [ 0.08581666 -0.99387235  0.06966523]
 [ 0.99467834  0.08146486 -0.06307712]]"
803,"[[ 0.05716837  0.07461008  0.99557289]
 [ 0.08578116 -0.99388295  0.06955768]
 [ 0.99467263  0.08142489 -0.06321856]]"
804,"[[ 0.05675739  0.07463128  0.99559491]
 [ 0.08573881 -0.99388259  0.06961512]
 [ 0.99469991  0.08140994 -0.06280855]]"
805,"[[ 0.05638944  0.07481697  0.99560173]
 [ 0.08549526 -0.99388738  0.06984583]
 [ 0.99474165  0.08118066 -0.0624411 ]]"
806,"[[ 0.05659541  0.07490964  0.995583  ]
 [ 0.08591311 -0.99384787  0.06989523]
 [ 0.99469388  0.08157788 -0.06268294]]"
807,"[[ 0.05621346  0.07508976  0.99559118]
 [ 0.08574887 -0.99384646  0.0701166 ]
 [ 0.99472981  0.08142932 -0.0623062 ]]"
808,"[[ 0.05634342  0.07515092  0.99557904]
 [ 0.08576318 -0.99384173  0.07016612]
 [ 0.99472105  0.08143062 -0.06244175]]"
809,"[[ 0.05614297  0.07504285  0.99559852]
 [ 0.08583055 -0.99384267  0.07007041]
 [ 0.99472658  0.08151881 -0.06223836]]"
810,"[[ 0.05589143  0.07509686  0.99560876]
 [ 0.08586307 -0.99383475  0.07014289]
 [ 0.99473809  0.08156564 -0.06199471]]"
811,"[[ 0.05598243  0.07509651  0.99560361]
 [ 0.0859182  -0.99383078  0.07013164]
 [ 0.99472815  0.08161433 -0.06208916]]"
812,"[[ 0.05570607  0.07531457  0.99560251]
 [ 0.08578341 -0.99382484  0.07038031]
 [ 0.99475517  0.08148557 -0.06182299]]"
813,"[[ 0.05581831  0.07517492  0.99560696]
 [ 0.08586163 -0.99382894  0.07022689]
 [ 0.99474232  0.08156449 -0.06192833]]"
814,"[[ 0.05523257  0.07516108  0.99564074]
 [ 0.08591447 -0.99382219  0.07025777]
 [ 0.99477051  0.08165943 -0.06134849]]"
815,"[[ 0.05513349  0.07535209  0.99563168]
 [ 0.08584817 -0.99381356  0.07046062]
 [ 0.99478162  0.08158842 -0.06126116]]"
816,"[[ 0.05529844  0.07530398  0.99562609]
 [ 0.08609314 -0.9937978   0.07038396]
 [ 0.99475121  0.08182446 -0.06143871]]"
817,"[[ 0.05501279  0.07509275  0.99565796]
 [ 0.08607473 -0.99381257  0.07019771]
 [ 0.99476874  0.08183921 -0.06113589]]"
818,"[[ 0.05497966  0.07509372  0.9956597 ]
 [ 0.08587313 -0.99382887  0.07021378]
 [ 0.99478798  0.08164008 -0.06108883]]"
819,"[[ 0.05494891  0.07534814  0.99564208]
 [ 0.0857226  -0.99382306  0.07047949]
 [ 0.99480256  0.08147626 -0.06106864]]"
820,"[[ 0.05473013  0.07516184  0.99566835]
 [ 0.08558357 -0.99384635  0.07031994]
 [ 0.99482672  0.08136423 -0.06082582]]"
821,"[[ 0.05467694  0.07520164  0.99566832]
 [ 0.08582519 -0.99382344  0.07034924]
 [ 0.99480889  0.08160694 -0.06079317]]"
822,"[[ 0.05465585  0.07509906  0.99567715]
 [ 0.08584513 -0.99382892  0.07024736]
 [ 0.99480826  0.0816346  -0.06076534]]"
823,"[[ 0.05477538  0.07507117  0.99567266]
 [ 0.08579126 -0.993836    0.07021302]
 [ 0.9948063   0.08157406 -0.06087814]]"
824,"[[ 0.05465812  0.07507584  0.99567871]
 [ 0.08586229 -0.99382916  0.07022294]
 [ 0.99480659  0.081653   -0.06076702]]"
825,"[[ 0.05445211  0.07524124  0.99567752]
 [ 0.08565467 -0.99383331  0.07041755]
 [ 0.99483579  0.08145005 -0.06056107]]"
826,"[[ 0.05455931  0.07536264  0.99566253]
 [ 0.08577964 -0.9938151   0.07052235]
 [ 0.99481921  0.08155992 -0.06068633]]"
827,"[[ 0.05419556  0.07494953  0.99571366]
 [ 0.08580705 -0.99383992  0.07013813]
 [ 0.99483681  0.08163808 -0.06029263]]"
828,"[[ 0.05400844  0.07495965  0.99572294]
 [ 0.0856983  -0.99384705  0.07017012]
 [ 0.99485623  0.08154199 -0.06010002]]"
829,"[[ 0.05424474  0.07460561  0.99573675]
 [ 0.08634895 -0.99381975  0.06975796]
 [ 0.99478717  0.08219682 -0.06035146]]"
830,"[[ 0.05404227  0.07489891  0.99572568]
 [ 0.08610894 -0.99381778  0.0700819 ]
 [ 0.99481894  0.0819535  -0.06015759]]"
831,"[[ 0.05432669  0.07489337  0.99571067]
 [ 0.08659832 -0.99377939  0.07002325]
 [ 0.99476102  0.08242274 -0.06047425]]"
832,"[[ 0.05418795  0.07495928  0.99571322]
 [ 0.08648867 -0.99378302  0.07010715]
 [ 0.99477808  0.08231895 -0.06033414]]"
833,"[[ 0.05394208  0.07417233  0.99578549]
 [ 0.08636122 -0.99384725  0.06934974]
 [ 0.9948025   0.08225639 -0.06001577]]"
834,"[[ 0.05398444  0.07423204  0.99577876]
 [ 0.08623488 -0.99385377  0.06941346]
 [ 0.99481117  0.08212361 -0.06005398]]"
835,"[[ 0.05348807  0.07422854  0.99580569]
 [ 0.08616134 -0.99385723  0.06945527]
 [ 0.99484424  0.08208493 -0.05955532]]"
836,"[[ 0.05347338  0.07387477  0.99583296]
 [ 0.08618484 -0.99387981  0.06910201]
 [ 0.99484317  0.08213059 -0.05951284]]"
837,"[[ 0.05333024  0.07427893  0.9958106 ]
 [ 0.08640788 -0.99383243  0.06950385]
 [ 0.99483154  0.08233922 -0.05941939]]"
838,"[[ 0.05335469  0.07447207  0.99579484]
 [ 0.08647429 -0.99381357  0.06969062]
 [ 0.99482443  0.08239233 -0.05946436]]"
839,"[[ 0.05349843  0.07471634  0.99576868]
 [ 0.08635565 -0.9938071   0.06992962]
 [ 0.99482687  0.08224913 -0.05961941]]"
840,"[[ 0.05342806  0.07466523  0.99577625]
 [ 0.08614402 -0.99382775  0.06989708]
 [ 0.99484896  0.0820457  -0.05953044]]"
841,"[[ 0.05337329  0.07428122  0.99580813]
 [ 0.08615026 -0.9938538   0.06951798]
 [ 0.99485158  0.08207873 -0.05944436]]"
842,"[[ 0.05317589  0.0742998   0.99581718]
 [ 0.08593564 -0.99386906  0.06956555]
 [ 0.99488059  0.08187697 -0.05923488]]"
843,"[[ 0.05330279  0.07424649  0.99581457]
 [ 0.08603    -0.99386574  0.0694963 ]
 [ 0.99486584  0.08196558 -0.05936288]]"
844,"[[ 0.05310883  0.07451366  0.99580495]
 [ 0.08600709 -0.99384782  0.06978026]
 [ 0.99487817  0.08194033 -0.05919049]]"
845,"[[ 0.0529874   0.07435166  0.9958233 ]
 [ 0.08615626 -0.99384616  0.06961968]
 [ 0.99487151  0.08210745 -0.0590673 ]]"
846,"[[ 0.05302748  0.07453372  0.99580774]
 [ 0.08634107 -0.99381838  0.06978711]
 [ 0.99485353  0.08227847 -0.05913477]]"
847,"[[ 0.05283978  0.07449076  0.99582076]
 [ 0.08626535 -0.99382657  0.0697642 ]
 [ 0.99486991  0.0822185  -0.05893964]]"
848,"[[ 0.05261744  0.0742965   0.99584703]
 [ 0.08606545 -0.99385538  0.06960047]
 [ 0.99489899  0.08204583 -0.05868862]]"
849,"[[ 0.05253245  0.07504913  0.9957952 ]
 [ 0.08644649 -0.99377051  0.07033612]
 [ 0.99487058  0.08238807 -0.05869282]]"
850,"[[ 0.05190266  0.07518286  0.99581798]
 [ 0.0858549  -0.9938062   0.07055615]
 [ 0.9949547   0.0818338  -0.0580362 ]]"
851,"[[ 0.05227574  0.07528807  0.9957908 ]
 [ 0.08616056 -0.99377574  0.0706126 ]
 [ 0.99490903  0.08210656 -0.05843687]]"
852,"[[ 0.05210103  0.07539783  0.99579152]
 [ 0.08600748 -0.99377955  0.07074548]
 [ 0.9949313   0.08195961 -0.05826163]]"
853,"[[ 0.05240745  0.07541614  0.99577392]
 [ 0.08658241 -0.99373252  0.0707047 ]
 [ 0.9948652   0.08251105 -0.05860887]]"
854,"[[ 0.05218048  0.07521833  0.995801  ]
 [ 0.08607477 -0.9937872   0.07055588]
 [ 0.99492138  0.0820317  -0.05833048]]"
855,"[[ 0.05154497  0.07527729  0.99582951]
 [ 0.08614663 -0.99377338  0.07066283]
 [ 0.99494816  0.08214504 -0.05770894]]"
856,"[[ 0.05179275  0.07523962  0.99581953]
 [ 0.08627007 -0.9937673   0.07059764]
 [ 0.99492463  0.08225298 -0.05796084]]"
857,"[[ 0.05158786  0.07516158  0.99583613]
 [ 0.08602406 -0.99379194  0.07055095]
 [ 0.99495665  0.08202629 -0.05773314]]"
858,"[[ 0.05278436  0.08404549  0.99506292]
 [ 0.06670688 -0.99452308  0.08046134]
 [ 0.99637545  0.06213045 -0.05810164]]"
859,"[[ 0.05759997  0.07741911  0.99533342]
 [ 0.09675165 -0.99272859  0.07161749]
 [ 0.9936405   0.09217498 -0.06467148]]"
860,"[[ 0.05961968  0.08394507  0.99468526]
 [ 0.07517176 -0.99400588  0.07938208]
 [ 0.99538673  0.0700395  -0.06557257]]"
861,"[[ 0.05602637  0.07860234  0.99533047]
 [ 0.08388212 -0.9937424   0.07375527]
 [ 0.99489943  0.07935819 -0.06226908]]"
862,"[[ 0.0497865   0.07356849  0.99604663]
 [ 0.09218084 -0.99336517  0.06876286]
 [ 0.99449681  0.08839296 -0.05623786]]"
863,"[[ 0.05171379  0.07375104  0.99593503]
 [ 0.08621401 -0.9938759   0.06912192]
 [ 0.99493364  0.082289   -0.05775535]]"
864,"[[ 0.05081664  0.07704879  0.99573136]
 [ 0.08178508 -0.99399197  0.07274033]
 [ 0.99535353  0.07773955 -0.05681298]]"
865,"[[ 0.0515411   0.07805967  0.99561544]
 [ 0.08834072 -0.99338879  0.07331186]
 [ 0.99475592  0.08417481 -0.05809629]]"
866,"[[ 0.05229929  0.08109945  0.99533288]
 [ 0.08269556 -0.99362547  0.07661512]
 [ 0.99520154  0.07830269 -0.05867259]]"
867,"[[ 0.05354023  0.08058282  0.99530884]
 [ 0.08570669 -0.99343124  0.0758204 ]
 [ 0.99488071  0.08124519 -0.06009519]]"
868,"[[ 0.05283652  0.07845804  0.99551624]
 [ 0.08914865 -0.99329888  0.07355176]
 [ 0.99461589  0.08486271 -0.05947694]]"
869,"[[ 0.05268231  0.07746262  0.99560239]
 [ 0.08641188 -0.99360087  0.07273441]
 [ 0.9948656   0.08220005 -0.05903888]]"
870,"[[ 0.05222713  0.0751065   0.995807  ]
 [ 0.0875907  -0.99366924  0.07035141]
 [ 0.99478663  0.08354918 -0.0584749 ]]"
871,"[[ 0.05142258  0.0752496   0.99583795]
 [ 0.08694217 -0.99370861  0.07059922]
 [ 0.99488531  0.08294992 -0.05764141]]"
872,"[[ 0.05121749  0.07734481  0.99568798]
 [ 0.08608708 -0.99362745  0.07275649]
 [ 0.99497024  0.08198947 -0.0575495 ]]"
873,"[[ 0.05212376  0.0793501   0.99548321]
 [ 0.08556386 -0.99352737  0.07471407]
 [ 0.99496838  0.081283   -0.05857574]]"
874,"[[ 0.05135281  0.07937553  0.99552119]
 [ 0.08716451 -0.99338859  0.07470921]
 [ 0.99486947  0.08293759 -0.05793201]]"
875,"[[ 0.05174681  0.07877178  0.99554888]
 [ 0.0881162  -0.99335635  0.0740182 ]
 [ 0.99476535  0.08389378 -0.0583438 ]]"
876,"[[ 0.05135874  0.07740228  0.99567619]
 [ 0.08795812 -0.99346817  0.07269359]
 [ 0.99479926  0.08384435 -0.05783151]]"
877,"[[ 0.05124951  0.07600962  0.99578913]
 [ 0.08713863 -0.99363701  0.07136065]
 [ 0.99487704  0.0831145  -0.0575468 ]]"
878,"[[ 0.05133423  0.07591188  0.99579223]
 [ 0.08628657 -0.99371534  0.07130538]
 [ 0.99494693  0.08226309 -0.05756182]]"
879,"[[ 0.0513233   0.07653463  0.99574509]
 [ 0.08615943 -0.99368098  0.07193509]
 [ 0.99495848  0.08210089 -0.05759325]]"
880,"[[ 0.05148681  0.07790265  0.99563064]
 [ 0.08655876 -0.99354921  0.0732636 ]
 [ 0.99491546  0.08240845 -0.05789775]]"
881,"[[ 0.05147245  0.07877637  0.99556268]
 [ 0.08770943 -0.99338852  0.0740696 ]
 [ 0.99481547  0.08350769 -0.0580414 ]]"
882,"[[ 0.05130186  0.07852237  0.99559141]
 [ 0.08853938 -0.99333628  0.07378215]
 [ 0.99475062  0.08436389 -0.05791242]]"
883,"[[ 0.05138539  0.07741952  0.99567348]
 [ 0.08847582 -0.99342331  0.07267843]
 [ 0.99475198  0.08435842 -0.05789728]]"
884,"[[ 0.05124021  0.07697761  0.99571533]
 [ 0.08820033 -0.99347791  0.0722658 ]
 [ 0.99478404  0.08411951 -0.05769533]]"
885,"[[ 0.05143533  0.07637993  0.99575112]
 [ 0.08724754 -0.99360243  0.07170834]
 [ 0.9948578   0.08318849 -0.05777044]]"
886,"[[ 0.05156521  0.07701272  0.99569578]
 [ 0.08724761 -0.99355744  0.07232894]
 [ 0.9948512   0.08314242 -0.05795215]]"
887,"[[ 0.05167684  0.07774542  0.99563326]
 [ 0.08753573 -0.99348052  0.07303394]
 [ 0.99482031  0.08337932 -0.05814502]]"
888,"[[ 0.05160345  0.07793015  0.99562242]
 [ 0.08777409 -0.99344649  0.07321048]
 [ 0.9948029   0.08361194 -0.05810549]]"
889,"[[ 0.05133062  0.07825177  0.99561123]
 [ 0.08849482 -0.99336026  0.07351233]
 [ 0.9947531   0.084333   -0.05791477]]"
890,"[[ 0.05131414  0.07765361  0.99565901]
 [ 0.08857727 -0.99339715  0.07291213]
 [ 0.99474671  0.08445134 -0.05785358]]"
891,"[[ 0.05158191  0.07687643  0.99570535]
 [ 0.08801077 -0.99350335  0.07214706]
 [ 0.994783    0.08391131 -0.05801293]]"
892,"[[ 0.05158562  0.07652055  0.99573273]
 [ 0.08729444 -0.99358927  0.07183341]
 [ 0.99484609  0.08321636 -0.0579346 ]]"
893,"[[ 0.05146601  0.07672233  0.9957233 ]
 [ 0.08711527 -0.99358894  0.07205514]
 [ 0.9948679   0.08303431 -0.05781979]]"
894,"[[ 0.05155585  0.07718475  0.99568296]
 [ 0.0871882  -0.99354983  0.07250485]
 [ 0.99485691  0.08307376 -0.05795285]]"
895,"[[ 0.05172128  0.07756291  0.99564496]
 [ 0.0877479  -0.99347636  0.07283568]
 [ 0.99479908  0.0835986  -0.05818986]]"
896,"[[ 0.05164044  0.07761064  0.9956455 ]
 [ 0.08838342 -0.99341875  0.07285295]
 [ 0.99474708  0.08423639 -0.05815997]]"
897,"[[ 0.05107726  0.07761762  0.99567394]
 [ 0.0879839  -0.99344852  0.07293064]
 [ 0.9948115   0.08387818 -0.05757175]]"
898,"[[ 0.05104463  0.07730049  0.99570024]
 [ 0.08764013 -0.99350043  0.07263682]
 [ 0.99484347  0.08355558 -0.0574876 ]]"
899,"[[ 0.05113916  0.07723029  0.99570099]
 [ 0.08702655 -0.99355747  0.07259437]
 [ 0.99489264  0.08294    -0.05753059]]"
900,"[[ 0.05082018  0.07740543  0.99570382]
 [ 0.08679927 -0.99356166  0.07280874]
 [ 0.99492893  0.08272621 -0.05721136]]"
901,"[[ 0.05082692  0.07755928  0.99569153]
 [ 0.08763966 -0.99348022  0.07291334]
 [ 0.99485494  0.0835561  -0.05729239]]"
